ActualContent,codes
*INDIA NOV FERTILIZER OUTPUT UP 13.5% VS 16.2% JUMP IN OCT,"['FRX','DBT','MMT','IN', 'ECON', 'ECI']"
*INDIA NOV STEEL OUTPUT DOWN 8.4% VS 1.2% FALL IN OCT,"['FRX','DBT','MMT','IN', 'ECON', 'ECI']"
*INDIA NOV CEMENT OUTPUT DOWN 1.8% VS 11.7% JUMP IN OCT,"['FRX','DBT','MMT','IN', 'ECON', 'ECI']"
*INDIA BENCHMARK BOND ENDS AT INR99.74 VS INR99.80 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD ENDS AT 7.76% VS 7.75% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK YIELD POSTS BIGGEST QUARTERLY GAIN SINCE JULY-SEPTEMBER 2013,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK YIELD POSTS SECOND CONSECUTIVE YEARLY FALL,"['FRX','DBT','MMT','IN','GVD']"
*INDIA APR-NOV INFRASTRUCTURE OUTPUT UP 2% ON YEAR VS 6% YEAR EARLIER,"['FRX','DBT','MMT','IN', 'ECON', 'ECI']"
*INDIA RELEASED NOV INFRASTRUCTURE OUTPUT DATA ON GOVT WEBSITE,"['FRX','DBT','MMT','IN', 'ECON', 'ECI']"
"*INDIA'S APRIL-NOVEMBER FISCAL DEFICIT INR4.84 TRILLION, 87% OF FY16 BUDGET ESTIMATE","['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'GFIN']"
*INDIA APR-NOV YEAR AGO FISCAL DEFICIT WAS 98.9% OF FY15 ESTIMATE,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
"*INDIA APR-NOV NET TAX REVENUE INR4.65 TLN, 50.5% OF FY16 ESTIMATE","['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
"*INDIA APR-NOV TOTAL SPENDING INR11.42 TLN, 64.3% OF FY16 ESTIMATE","['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA'S CALL MONEY RATE ENDS AT HIGHEST SINCE DEC 21,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA'S CALL MONEY RATE ENDS AT 7% VS 6.7% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN', 'BANK']"
"*INDIA APR-NOV NON-PLAN SPENDING INR8.44 TLN, 64.3% OF FY16 ESTIMATE","['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
"*INDIA APR-NOV PLAN SPENDING INR2.98 TLN, 64.1% OF FY16 ESTIMATE","['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
"*INDIA APR-NOV NON-TAX REVENUE INR1.73 TLN, 78.1% OF FY16 ESTIMATE","['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
"*INDIA APR-NOV REVENUE RECEIPTS INR6.38 TLN, 55.9% OF FY16 ESTIMATE","['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'GFIN']"
"*INDIA APR-NOV REVENUE DEFICIT INR3.45 TLN, 87.5% OF FY16 ESTIMATE","['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'GFIN']"
*INDIA RELEASED APR-NOV FISCAL DEFICIT DATA ON GOVT WEBSITE,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'GFIN']"
*INDIA GAVE INR517.07 BLN TO STATES IN APR-NOV FOR NON-PLAN SPENDING VS INR266.84 BLN YEAR AGO,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'GFIN']"
*INDIA APR-NOV FISCAL TRANSFER TO STATES FOR NON-PLAN SPENDING WAS 58% OF FY BUDGET AIM,"['FRX','DBT','MMT','IN', 'ECON', 'ECI', 'GFIN']"
*INDIA APR-NOV NON-PLAN SPENDING BY FARM MINISTRY INR22 BLN VS INR21.16 BLN YEAR AGO,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA APR-NOV NON-PLAN SPENDING ON FERTILISERS INR595.08 BLN VS INR564.96 BLN YEAR AGO,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
"*INDIA APR-NOV NON-PLAN SPENDING ON FOOD, PUBLIC DISTRIBUTION INR1.12 TLN VS INR1.02 TLN YEAR AGO","['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA OIL MINISTRY?S APR-NOV NON-PLAN SPENDING INR248.10 BLN VS INR489.27 BLN YEAR AGO,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA ROADS MINISTRY?S APR-NOV NON-PLAN SPENDING INR18.65 BLN VS INR32.98 BLN YEAR AGO,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA GAVE INR115.27 BLN TO STATES IN APR-NOV FOR PLANNED SPENDING VS INR395.19 BLN YEAR AGO,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA PLANNED FISCAL TRANSFER TO STATES IN APR-NOV WAS 32% OF FY BUDGET AIM ,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA FARM MINISTRY?S PLANNED SPENDING IN APR-NOV INR127.59 BLN VS INR153.90 BLN YEAR AGO,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA FARM MINISTRY?S PLANNED SPENDING IN APR-NOV WAS 58% OF FY BUDGET AIM ,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
"*INDIA APR-NOV PLANNED SPENDING ON FOOD, PUBLIC DISTRIBUTION INR396.1 MLN VS INR862.4 MLN YEAR AGO","['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA ROADS MINISTRY?S NET PLANNED SPENDING IN APR-NOV INR312.95 BLN VS INR191.51 BLN YEAR AGO,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA APR-NOV STATES? SHARE IN TAX REVENUE INR2.99 TLN VS INR5.24 TLN FY AIM,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
"*INDIA APR-NOV FEDERAL GRANTS, LOANS TO STATES TOTALLED INR2.06 TLN VS INR3.28 TLN FY AIM","['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA APR-NOV FEDERAL GRANTS TO STATES TOTALLED INR1.98 TLN VS INR3.16 TLN FY AIM,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA APR-NOV FEDERAL LOANS TO STATES TOTALLED INR83.72 BLN VS INR125.79 BLN FY AIM,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*INDIA APR-NOV NET FEDERAL RESOURCES TRANSFERRED TO STATES INR4.99 TLN VS INR8.43 TLN FY AIM,"['FRX','DBT','MMT','IN', 'ECON', 'GFIN', 'ECI']"
*FOREIGN INVESTORS BOUGHT NET PRELIM INR11.23 BLN OF INDIA SHARES TODAY-BSE,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*TOTAL TRADED VOLUME IN INDIA GOVT BONDS TODAY AT INR198.91 BLN VS INR262.11 BLN YESTERDAY- CCIL ,"['FRX','DBT','MMT','IN','GVD']"
*'OTHERS' CATEGORY OF INVESTORS BUY NET INR13.99 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*MUTUAL FUNDS SELL NET INR11.42 BLN OF INDIA GOVT BONDS TODAY - CCIL ,"['FRX','DBT','MMT','IN','GVD']"
*TOTAL TRADED VOLUME IN INDIA GOVT BONDS TODAY AT INR198.91 BLN VS INR262.11 BLN YESTERDAY - CCIL ,"['FRX','DBT','MMT','IN','GVD']"
*INVESTORS FROM 'OTHERS' CATEGORY BOUGHT NET INR13.99 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*MUTUAL FUNDS SOLD NET INR11.42 BLN OF INDIA GOVT BONDS TODAY - CCIL ,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $20.11 MLN OF INDIA DEBT ON DEC 31 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $626.44 MLN OF INDIA DEBT IN DECEMBER,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $8.86 BLN OF INDIA DEBT IN 2015,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $20.11 MLN OF INDIA DEBT ON DEC 31 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $626.44 MLN OF INDIA DEBT IN DECEMBER,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $8.86 BLN OF INDIA DEBT IN 2015,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.XX TO DOLLAR VS 66.15 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.XX VS INR99.74 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.XX% VS 7.76% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.18 TO DOLLAR VS 66.15 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.82 VS INR99.74 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.75% VS 7.76% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND TURNS LOWER, NOW AT INR99.70 VS INR99.74 PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND TURNS LOWER, NOW AT INR99.70 VS INR99.74 PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*INDIA'S STATE BANK OF MYSORE RAISES INR3 BLN VIA 10-YEAR BASEL III TIER II BONDS AT 8.40% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S STATE BANK OF MYSORE RAISES INR3 BLN VIA 10-YEAR BASEL III TIER II BONDS AT 8.40% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*BANK OF INDIA RAISES INR30 BLN VIA 10-YEAR BASEL III TIER II BONDS AT 8.52% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*BANK OF INDIA RAISES INR30 BLN VIA 10-YEAR BASEL III TIER II BONDS AT 8.52% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIAN RENEWABLE ENERGY AND DEVELOPMENT AGENCY'S PUBLIC ISSUE OF TAX-FREE BONDS TO OPEN ON JAN 8 - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*IREDA TO ISSUE 10-YEAR TAX-FREE BONDS AT 7.28%, 15-YEAR BONDS AT 7.49% FOR NON-RETAIL INVESTORS - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
*IREDA TO ISSUE 20-YEAR TAX-FREE BONDS AT 7.43% FOR NON-RETAIL INVESTORS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIAN RENEWABLE ENERGY AND DEVELOPMENT AGENCY'S PUBLIC ISSUE OF TAX-FREE BONDS TO OPEN ON JAN 8 - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*IREDA TO ISSUE 10-YEAR TAX-FREE BONDS AT 7.28%, 15-YEAR BONDS AT 7.49% FOR NON-RETAIL INVESTORS - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
*IREDA TO ISSUE 20-YEAR TAX-FREE BONDS AT 7.43% FOR NON-RETAIL INVESTORS - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIABULLS REAL ESTATE RAISES INR2.50 BLN VIA 2-YEAR BONDS AT 10.50% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S YES BANK RAISES INR15 BILLION VIA 10-YEAR INFRASTRUCTURE BONDS AT 8.90% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S YES BANK RAISES INR15 BILLION VIA 10-YEAR INFRASTRUCTURE BONDS AT 8.90% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA TO AUCTION INR73.96 BLN OF UNUTILISED LIMITS FOR FPI INVESTMENT IN GOVT BONDS ON JAN 4 - BSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA TO AUCTION INR73.96 BLN OF UNUTILISED LIMITS FOR FPI INVESTMENT IN GOVT BONDS ON JAN 4 - BSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RBI SETS INR97.28 CUTOFF AT 7.35% 2024 BOND AUCTION - DEALERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RBI SETS INR99.16 CUTOFF AT 7.88% 2030 BOND AUCTION - DEALERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RBI SETS INR101.01 CUTOFF AT 8.24% 2033 BOND AUCTION - DEALERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RBI SETS INR100.17 CUTOFF AT 8.13% 2045 BOND AUCTION - DEALERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND RISES AFTER DEBT AUCTION SAILS THROUGH; NOW AT INR99.80 VS INR99.73 BEFORE CUTOFFS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND RISES AFTER DEBT AUCTION SAILS THROUGH - DEALERS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND NOW AT INR99.80 VS INR99.73 BEFORE CUTOFFS,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S ADITYA BIRLA FINANCE TO RAISE FUNDS VIA 2-MONTH CP AT 7.45% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ADITYA BIRLA FINANCE TO RAISE FUNDS VIA 2-MONTH CP AT 7.45% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S L&T INFRA FINANCE TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.50% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S L&T FINCORP TO ALSO RAISE FUNDS VIA INTRA-MONTH CP AT 7.53% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S L&T INFRA FINANCE TO RAISE FUNDS VIA INTRA-MONTH CP AT 7.50% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S L&T FINCORP TO ALSO RAISE FUNDS VIA INTRA-MONTH CP AT 7.53% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S ECL FINANCE RAISES INR5.00 BLN VIA 3-YEAR, 4-YEAR AND 5-YEAR BONDS AT 9.80% COUPON- NSDL","['FRX','DBT','MMT','IN', 'NRSUV']"
"*INDIA'S ECL FINANCE RAISES INR5.00 BLN VIA 3-YEAR, 4-YEAR AND 5-YEAR BONDS AT 9.80% COUPON- NSDL","['FRX','DBT','MMT','IN', 'NRSUV']"
*FOREIGN INVESTORS BOUGHT NET $166.53 MLN OF INDIA SHARES ON DEC 31 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $252.05 MLN OF INDIA SHARES IN DECEMBER - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS BOUGHT NET $3.27 BLN OF INDIA SHARES IN 2015 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS BOUGHT NET $166.53 MLN OF INDIA SHARES ON DEC 31 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $252.05 MLN OF INDIA SHARES IN DECEMBER - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS BOUGHT NET $3.27 BLN OF INDIA SHARES IN 2015 - NSDL,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE AT 66.14 TO DOLLAR AGAINST 66.15 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE POSTS THIRD WEEKLY GAIN AGAINST DOLLAR,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND ENDS AT INR99.94 VS INR99.74 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND ENDS AT HIGHEST SINCE DEC 18,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD ENDS AT 7.73% VS 7.76% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD POSTS BIGGEST DAILY FALL SINCE DEC 16,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET PRELIM INR2.28 BLN OF INDIA SHARES TODAY-BSE,"['FRX','DBT','MMT','IN', 'STX', 'STK']"
*TOTAL TRADED VOLUME IN INDIA GOVT BONDS TODAY AT INR311.12 BLN VS INR198.91 BLN YESTERDAY ? CCIL,"['FRX','DBT','MMT','IN','GVD']"
*MUTUAL FUNDS BOUGHT NET INR29.82 BLN OF INDIA GOVT BONDS TODAY ? CCIL,"['FRX','DBT','MMT','IN','GVD']"
*STATE-RUN BANKS SOLD NET INR51.20 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $41.12 MLN OF INDIA DEBT ON JAN 1 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $41.12 MLN OF INDIA DEBT ON JAN 1 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.X TO DOLLAR VS 66.14 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.X VS INR99.94 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.X% VS 7.73% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.X% VS 7.73% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
